Kingdom	Phylum	Class	Order	Family	Genus	Species
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeoseptoriella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	caricis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	fusispora
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	sinensis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeriaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeriopsis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Pseudoophiosphaerella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Pseudophaeosphaeria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Sclerostagonospora	rosae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Sclerostagonospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Septoriella	hollandica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Septoriella	phragmitis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Septoriella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Tintelnotia	destructans
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Tintelnotia	opuntiae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Tintelnotia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Wojnowiciella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleomassariaceae	Tumularia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	hungarica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	metachromatica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	subcucurbitae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	microstegii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Comoclathris	typhicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Comoclathris	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	americana
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	arcana
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	boeremae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	eragrostidicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	gladioli
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	inaequalis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	mebaldsii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	petersonii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	pseudorobusta
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	siddiquii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	verruculosa
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Dichotomophthora	basellae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Dichotomophthora	lutea
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Edenia	gomezpompae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Exserohilum	gedarefense
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Exserohilum	turcicum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Gibbago	trianthemae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pleospora	bjoerlingii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Porocercospora	seminalis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	vesicarium
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Aaosphaeria	arxii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Amarenomyces	ammophilae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Berkleasmium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Flavomyces	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Monodictys	castaneae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Ochrocladosporium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Pleiochaeta	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Polyschema	sclerotigenum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Polyschema	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Pseudochaetosphaeronema	kunmingense
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Pseudorobillarda	phragmitis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Pseudorobillarda	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Shiraia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Shiraiaceae	Shiraiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Forliomyces	uniseptatus
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Forliomyces	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	africana
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	flanaganii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	fleischhakii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	persica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	procaviae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	procaviicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	tenerifae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	terricola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sparticola	forlicesenae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sparticola	juncei
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormia	fimetaria
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	intermedia
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	minima
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	similis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	centenaria
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	minutispora
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	nigra
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	ornata
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Xenomonodictys	iranica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	Floricola	festucae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	Pseudocyclothyriella	clematidis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	Teichospora	kingiae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	Teichospora	mariae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	Teichosporaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Testudinaceae	Lepidosphaeria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Testudinaceae	Ulospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Pararoussoella	juglandicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Parathyridaria	rosae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Parathyridaria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Thyridaria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	aquatica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	chromolaenae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	deospora
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	fici
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Zopfiaceae	Didymocrea	leucaenae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Zopfiaceae	Didymocrea	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Camporesiomyces	mali
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Helicoma	NA
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Neohelicomyces	melaleucae
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Neohelicosporium	NA
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Tubeufiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Wiesneriomycetaceae	Spissiomyces	aggregatus
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Wiesneriomycetaceae	Spissiomyces	NA
Fungi	Ascomycota	Dothideomycetes	Tubeufiales	NA	NA	NA
Fungi	Ascomycota	Dothideomycetes	Valsariales	Valsariaceae	Myrmaecium	rubrum
Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Scolecobasidium	constrictum
Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Scolecobasidium	terreum
Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Scolecobasidium	NA
Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Sympoventuriaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Veronaeopsis	NA
Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriaceae	Chaetothyrium	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriaceae	NA	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_fam_Incertae_sedis	Chaetothyriales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_fam_Incertae_sedis	Neophaeococcomyces	aloes
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_fam_Incertae_sedis	Neophaeococcomyces	catenatus
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_fam_Incertae_sedis	Neophaeococcomyces	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	clematidis
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	NA	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	modesta
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	nyingchiensis
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	apollinis
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	xenobiotica
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	expanda
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	geniculata
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	macrospora
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Veronaea	botryosa
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Veronaea	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Strelitzianaceae	Strelitziana	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Arthrocladium	caudatum
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Arthrocladium	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	mediterranea
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	separata
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	tsunedae
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Trichomeriaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	deflectus
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	intermedius
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	mottae
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	neobridgeri
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	niger
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	piperis
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	terreus
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Paecilomyces	penicillatus
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	raperi
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	funiculosus
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	neofusisporus
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	NA
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Thermomyces	ibadanensis
Fungi	Ascomycota	Eurotiomycetes	Mycocaliciales	Mycocaliciaceae	Mycocalicium	victoriae
Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Amauroascus	NA
Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Aphanoascus	NA
Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Chrysosporium	shanxiense
Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Keratinophyton	linfenense
Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Keratinophyton	NA
Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	Phaeomoniellaceae	Celerioriella	prunicola
Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	Phaeomoniellaceae	Neophaeomoniella	eucalyptigena
Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	Phaeomoniellaceae	Nothophaeomoniella	ekebergiae
Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	Phaeomoniellaceae	NA	NA
Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	NA	NA	NA
Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	pusillum
Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Verrucaria	NA
Fungi	Ascomycota	Eurotiomycetes	NA	NA	NA	NA
Fungi	Ascomycota	Laboulbeniomycetes	Pyxidiophorales	Pyxidiophorales_fam_Incertae_sedis	Pyxidiophorales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Lecanoromycetes	Acarosporales	Acarosporaceae	Acarospora	NA
Fungi	Ascomycota	Lecanoromycetes	Acarosporales	Acarosporaceae	NA	NA
Fungi	Ascomycota	Lecanoromycetes	Caliciales	Physciaceae	NA	NA
Fungi	Ascomycota	Lecanoromycetes	Caliciales	NA	NA	NA
Fungi	Ascomycota	Lecanoromycetes	Ostropales	Gomphillaceae	Corticifraga	peltigerae
Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Cyanodermella	oleoligni
Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Eriospora	NA
Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	NA	NA
Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Pectenia	NA
Fungi	Ascomycota	Lecanoromycetes	NA	NA	NA	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Calloriaceae	Calloriaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Chaetomellaceae	Pilidium	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Articulospora	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Scytalidium	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Cryptocline	arctostaphyli
Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Roesleria	subterranea
Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Myxotrichum	deflexum
Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	NA	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Pleuroascaceae	Pleuroascus	nicholsonii
Fungi	Ascomycota	Leotiomycetes	Helotiales	Pleuroascaceae	Venustampulla	parva
Fungi	Ascomycota	Leotiomycetes	Helotiales	Rutstroemiaceae	Rutstroemia	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Clarireedia	bennettii
Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Stromatinia	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	NA	NA
Fungi	Ascomycota	Leotiomycetes	Helotiales	Tricladiaceae	Tricladium	angustum
Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
Fungi	Ascomycota	Leotiomycetes	Rhytismatales	Rhytismatales_fam_Incertae_sedis	Karstenia	NA
Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Geomyces	NA
Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudogymnoascus	roseus
Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudogymnoascus	NA
Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	globosus
Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	NA
Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	NA
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	clavuliformis
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	cryptogena
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	macroserpens
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	mali
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	mesaverdiana
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	myrioobliqua
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	pluristomachia
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	NA
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbiliaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	NA	NA
Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliales_fam_Incertae_sedis	Orbiliales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolus	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascodesmidaceae	Ascodesmidaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascodesmidaceae	Cephaliophora	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Iodophanus	carneus
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Peziza	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Pezizaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizales_fam_Incertae_sedis	Coprotus	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizales_fam_Incertae_sedis	Pezizales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pulvinulaceae	Pulvinulaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Aleuria	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Geopyxis	carbonaria
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Geopyxis	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Heydenia	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Lasiobolidium	orbiculoides
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Lasiobolidium	spirale
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Lasiobolidium	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Monascella	botryosa
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Monascella	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Octospora	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Smardaea	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Warcupia	terrestris
Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	NA	NA
Fungi	Ascomycota	Pezizomycetes	Pezizales	Tuberaceae	Tuber	pseudobrumale
Fungi	Ascomycota	Pezizomycetes	Pezizales	NA	NA	NA
Fungi	Ascomycota	Pezizomycotina_cls_Incertae_sedis	Pezizomycotina_ord_Incertae_sedis	Pezizomycotina_fam_Incertae_sedis	Botryoderma	lateritium
Fungi	Ascomycota	Pezizomycotina_cls_Incertae_sedis	Pezizomycotina_ord_Incertae_sedis	Pezizomycotina_fam_Incertae_sedis	Cytosporella	NA
Fungi	Ascomycota	Pezizomycotina_cls_Incertae_sedis	Pezizomycotina_ord_Incertae_sedis	Pezizomycotina_fam_Incertae_sedis	Pezizomycotina_gen_Incertae_sedis	NA
Fungi	Ascomycota	Pezizomycotina_cls_Incertae_sedis	Pezizomycotina_ord_Incertae_sedis	Pezizomycotina_fam_Incertae_sedis	Tricellula	NA
Fungi	Ascomycota	Pezizomycotina_cls_Incertae_sedis	Pezizomycotina_ord_Incertae_sedis	Pezizomycotina_fam_Incertae_sedis	Triscelophorus	NA
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	nakazawae
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	NA
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	picachoensis
