Year,Sample,dCover,Name,Treatment3,backtrans.dCover
2014-2015,59,-0.8835009090511643,"Channel 12, Station 5 + 13",Control,0.4133333333333333
2015-2018,59,0.20493844576334608,"Channel 12, Station 5 + 13",Control,1.2274495079202823
2018-2021,59,0.07667214353399061,"Channel 12, Station 5 + 13",Control,1.0796880356547367
2012-2013,60,-0.19745251947125153,"Channel 12, Station 5 + 48",Control,0.8208191126279862
2013-2014,60,0.354726575080778,"Channel 12, Station 5 + 48",Control,1.4257907542579076
2014-2015,60,0.033398280401848,"Channel 12, Station 5 + 48",Control,1.0339622641509434
2015-2018,60,0.196432413069162,"Channel 12, Station 5 + 48",Control,1.2170530612173116
2018-2021,60,-0.2967001332073214,"Channel 12, Station 5 + 48",Control,0.7432668599973788
2012-2013,61,-0.2926883407299252,"Channel 12, Station 6 + 30",Control,0.74625468164794
2013-2014,61,0.14971297547576423,"Channel 12, Station 6 + 30",Control,1.161500815660685
2014-2015,61,-0.2357875842470074,"Channel 12, Station 6 + 30",Control,0.7899484536082474
2015-2018,61,0.16643147538893377,"Channel 12, Station 6 + 30",Control,1.1810825998715582
2018-2021,61,0.10184443802318614,"Channel 12, Station 6 + 30",Control,1.1072112183643645
2012-2013,62,0.13745296627770376,"Channel 12, Station 6 + 93",Control,1.1473477406679757
2013-2014,62,0.003937012959339903,"Channel 12, Station 6 + 93",Control,1.0039447731755426
2014-2015,62,0.18113882454490504,"Channel 12, Station 6 + 93",Control,1.1985815602836878
2015-2018,62,0.019157117971492887,"Channel 12, Station 6 + 93",Control,1.0193417929510686
2018-2021,62,-0.07656493826714368,"Channel 12, Station 6 + 93",Control,0.9262927604889676
