"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Cover"
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,18.875
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,12.5
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,15.375
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,62.875
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,5.41666666666667
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,22.8333333333333
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,36.5
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,39.25
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,13
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,21
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,55.375
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,11.6666666666667
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,59.4166666666667
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,21.9166666666667
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,38.75
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,11.875
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,31.875
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,75
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,2.75
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,34.0833333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,25.8333333333333
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,52.125
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,12.125
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,23.25
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,48.625
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,1.16666666666667
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,7.08333333333333
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,24.8333333333333
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,30.375
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,12.25
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,37.75
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,77.875
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,8.66666666666667
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,33.5833333333333
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,24.75
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,21.625
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,5
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,11
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,71
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,9.75
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,20.3333333333333
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,6.33333333333333
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,22.375
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,14.75
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,36
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,27.375
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,11.1666666666667
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,18.25
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,15.5
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,25.25
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,17
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,20.375
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,15.125
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,6.41666666666667
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,20
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,12.6666666666667
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,15.75
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,10.125
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,9.5
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,2.25
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,0.75
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,2.83333333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,6.75
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,6.375
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,8.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,31.875
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,24
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,3.58333333333333
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,6.33333333333333
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,1.75
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,12.875
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,11.25
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,13.625
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,7.375
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,12
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,10.5833333333333
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,20.8333333333333
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,37.5
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,27.375
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,19.125
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,14.75
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,1.25
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,3.91666666666667
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,5.41666666666667
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,11.375
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,3.75
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,13.75
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,30.25
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,0.25
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,3.16666666666667
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,0.833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,3.625
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,2.375
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,6.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,17.3333333333333
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,29.3333333333333
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,11.25
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,28.125
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,30.75
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,38.625
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,29.125
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,1.75
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,2.08333333333333
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,5.41666666666667
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,9
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,6.5
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,7.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,19.5
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,2.5
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,2.5
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,3.25
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,20.125
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,7.5
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,12.625
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,9.25
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,14
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,22.6666666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,31.0833333333333
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,26.375
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,23.25
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,31.875
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,23.625
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,14.3333333333333
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,35
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,26
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,27.5
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,17.25
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,26.25
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,21.875
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,26
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,27.3333333333333
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,26.125
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,43.8125
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,28.75
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,39.25
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,25.375
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,4.33333333333333
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,8.91666666666667
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,11.75
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,19.125
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,10.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,17.75
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,48.75
