"Channel","Station","Year","station.trt","channel.trt","Cover"
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment",27.625
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment",76.75
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment",55.3333333333333
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment",72.9166666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment",41.5
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",39.75
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment",28
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment",54
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",102.875
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",29.0833333333333
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",63.1666666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",34.75
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",55.375
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",20.625
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",36
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",80.375
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",32.25
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",37
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",23
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",26.125
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",19.125
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",39.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",31.125
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",16.1666666666667
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",27
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",20.5
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",38.375
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",17
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",37.25
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",82.625
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",8.91666666666667
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",26.6666666666667
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",18.9166666666667
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",15.75
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",10.125
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",9.5
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",2.25
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",17.4166666666667
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",27.4166666666667
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",23.4166666666667
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",6.375
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",8.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",32
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",24
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",6.08333333333333
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",8.83333333333333
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",4.25
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",12.875
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",11.375
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",13.625
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",7.375
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",14.5
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",21
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",23.75
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",37.5
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",27.375
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",19.125
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",14.75
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",33.75
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",34.4166666666667
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",22.0833333333333
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",32.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",28.25
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",42.625
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",30.25
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0.75
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",3.25
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0.833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",3.625
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",2.375
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",6.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",17.75
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",29.4166666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",16.25
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",28.25
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",30.875
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",38.75
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",29.125
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",12.25
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",8.41666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",15.8333333333333
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",9
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",6.5
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",7.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",19.5
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",49.5833333333333
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",56.25
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",52.8333333333333
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",81.5
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",48.125
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",37.625
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",19.375
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",30.6666666666667
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",45.1666666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",43.5833333333333
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",35.75
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",27
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",48.125
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",33
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",14.3333333333333
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",35.4166666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",26
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",27.5
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",17.25
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",26.25
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",21.875
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",38.5
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",30.25
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",35.2916666666667
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",68.8125
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",48.125
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",39.5
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",65.375
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",6.91666666666667
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",15.1666666666667
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",25.9166666666667
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",19.125
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",10.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",17.875
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",52.5
