"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Cover"
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,50.5
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,52.625
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,36.875
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,24.75
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,87.25
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,14.1666666666667
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,29.5
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,75.25
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,64.25
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,16.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,24.75
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,55.5
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,20.8333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,59.4166666666667
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,34.4166666666667
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,38.75
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,12.5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,41.25
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,75
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,9
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,34.0833333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,64.5833333333333
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,59.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,16.125
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,27.625
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,76.75
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,55.3333333333333
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,72.9166666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,41.5
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,39.75
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,28
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,54
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,102.875
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,29.0833333333333
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,63.1666666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,34.75
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,55.375
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,20.625
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,36
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,80.375
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,32.25
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,37
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,23
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,26.125
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,19.125
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,39.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,31.125
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,16.1666666666667
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,27
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,20.5
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,38.375
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,17
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,37.25
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,82.625
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,8.91666666666667
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,26.6666666666667
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,18.9166666666667
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,15.75
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,10.125
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,9.5
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,2.25
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,17.4166666666667
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,27.4166666666667
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,23.4166666666667
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,6.375
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,8.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,32
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,24
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,6.08333333333333
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,8.83333333333333
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,4.25
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,12.875
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,11.375
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,13.625
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,7.375
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,14.5
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,21
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,23.75
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,37.5
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,27.375
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,19.125
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,14.75
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,33.75
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,34.4166666666667
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,22.0833333333333
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,32.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,28.25
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,42.625
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,30.25
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,0.75
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,3.25
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,0.833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,3.625
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,2.375
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,6.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,17.75
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,29.4166666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,16.25
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,28.25
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,30.875
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,38.75
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,29.125
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,12.25
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,8.41666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,15.8333333333333
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,9
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,6.5
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,7.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,19.5
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,49.5833333333333
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,56.25
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,52.8333333333333
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,81.5
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,48.125
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,37.625
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,19.375
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,30.6666666666667
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,45.1666666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,43.5833333333333
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,35.75
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,27
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,48.125
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,33
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,14.3333333333333
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,35.4166666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,26
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,27.5
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,17.25
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,26.25
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,21.875
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,38.5
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,30.25
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,35.2916666666667
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,68.8125
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,48.125
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,39.5
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,65.375
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,6.91666666666667
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,15.1666666666667
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,25.9166666666667
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,19.125
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,10.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,17.875
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,52.5
