Year,Sample,dShannon,Name,Treatment3,backtrans.dShannon
2014-2015,59,-0.3944011432017591,"Channel 12, Station 5 + 13",Control,0.6740835979450847
2015-2018,59,0.10459065257346722,"Channel 12, Station 5 + 13",Control,1.1102560368713241
2018-2021,59,-0.0435460502915195,"Channel 12, Station 5 + 13",Control,0.957388465057905
2012-2013,60,-0.0756080607947483,"Channel 12, Station 5 + 48",Control,0.9271795333631538
2013-2014,60,0.4506088568511357,"Channel 12, Station 5 + 48",Control,1.5692673538599198
2014-2015,60,-0.39285734195584554,"Channel 12, Station 5 + 48",Control,0.6751250527362007
2015-2018,60,0.018997424200343043,"Channel 12, Station 5 + 48",Control,1.0191790234130482
2018-2021,60,0.01092852256332566,"Channel 12, Station 5 + 48",Control,1.0109884569986622
2012-2013,61,-0.0462781795106155,"Channel 12, Station 6 + 30",Control,0.9547763260340362
2013-2014,61,0.7078077257957085,"Channel 12, Station 6 + 30",Control,2.0295370762571663
2014-2015,61,-0.42896823037573495,"Channel 12, Station 6 + 30",Control,0.6511806166159333
2015-2018,61,-0.0027589920480726358,"Channel 12, Station 6 + 30",Control,0.9972448104726427
2018-2021,61,-0.15655903207224425,"Channel 12, Station 6 + 30",Control,0.8550810390073241
2012-2013,62,0.012880518467905777,"Channel 12, Station 6 + 93",Control,1.0129638296587444
2013-2014,62,-0.1581221862948562,"Channel 12, Station 6 + 93",Control,0.8537454596007709
2014-2015,62,-0.42712110031288175,"Channel 12, Station 6 + 93",Control,0.6523845434716709
2015-2018,62,0.12771884372717401,"Channel 12, Station 6 + 93",Control,1.1362334986083469
2018-2021,62,0.044842926119262494,"Channel 12, Station 6 + 93",Control,1.0458635691566323
