"Channel","Station","Year","station.trt","channel.trt","woody","Cover"
"Channel 13","Station 2 + 67 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",9.91666666666667
"Channel 13","Station 2 + 67 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Woody",3
"Channel 13","Station 2 + 67 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",22.125
"Channel 13","Station 2 + 67 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Woody",50.625
"Channel 13","Station 2 + 67 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",7.375
"Channel 13","Station 2 + 67 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Woody",42
"Channel 13","Station 2 + 67 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",43.125
"Channel 13","Station 2 + 67 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Woody",32.625
"Channel 13","Station 2 + 67 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",7.375
"Channel 13","Station 2 + 67 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Woody",105.75
"Channel 13","Station 3 + 09 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",7.83333333333333
"Channel 13","Station 3 + 09 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",83
"Channel 13","Station 3 + 09 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",13.3333333333333
"Channel 13","Station 3 + 09 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",82
"Channel 13","Station 3 + 09 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",5.58333333333333
"Channel 13","Station 3 + 09 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Woody",46
"Channel 13","Station 3 + 09 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",15
"Channel 13","Station 3 + 09 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",54.75
"Channel 13","Station 3 + 09 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",10.125
"Channel 13","Station 3 + 09 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",60
"Channel 13","Station 3 + 09 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",12.25
"Channel 13","Station 3 + 09 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",97.625
"Channel 13","Station 3 + 09 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",5.875
"Channel 13","Station 3 + 31 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Herbaceous",1.75
"Channel 13","Station 3 + 31 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Woody",33
"Channel 13","Station 3 + 31 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",16
"Channel 13","Station 3 + 31 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Woody",36.25
"Channel 13","Station 3 + 31 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",2.58333333333333
"Channel 13","Station 3 + 31 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Woody",80.8333333333333
"Channel 13","Station 3 + 31 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",15
"Channel 13","Station 3 + 31 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Woody",28.75
"Channel 13","Station 3 + 31 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",9
"Channel 13","Station 3 + 31 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Woody",32
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",37
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Woody",29.375
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",32.5
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Woody",35
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",1.83333333333333
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",48.9166666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",16.6666666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",18.75
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",8.25
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Woody",42.5
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",25.125
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",37
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",4.75
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",39.625
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",8.25
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",54.375
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",43.875
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",54
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",2.66666666666667
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",17.5
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",14.25
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",24.5833333333333
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",6.5
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Woody",33.25
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",16.75
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",23.875
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",11.75
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",20.125
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",31.875
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",23.75
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",44.25
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",20.75
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Herbaceous",11.4166666666667
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Woody",18.8333333333333
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",23.1666666666667
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Woody",22.5
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",12.0833333333333
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Woody",32.9166666666667
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",18.75
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Woody",11.375
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",24.125
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Woody",17.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",42.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Woody",13.75
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",44.625
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Woody",27.5
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",5.33333333333333
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",43.3333333333333
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",22.1666666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",37.5833333333333
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",16.25
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Woody",21.6666666666667
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",13.375
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",19.375
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",28.625
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",13.375
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",60.75
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",21.5
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",52.875
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",12.875
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Herbaceous",2.83333333333333
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Woody",66
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",22.25
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Woody",61.6666666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",16.6666666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Woody",45.4166666666667
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",32.25
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Woody",65.125
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",28.5
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Woody",23.875
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",46
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Woody",77.5
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",39.125
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Woody",43.125
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",7.75
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",26.75
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",31.25
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",42.9166666666667
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",24.25
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",27.5
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",33.5
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",42.5
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",54.375
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",13.125
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",22.75
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",28.75
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",5.5
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",13.5
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",16.1666666666667
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",76.75
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",8
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",75.0833333333333
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",18.875
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",35.875
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",6.125
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",98.25
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",10.875
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",37
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",23.6666666666667
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",20.4166666666667
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",22.5
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",62.125
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",8.375
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",9.5
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",8.0625
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",0.625
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",8.6875
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",27.75
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",10.9166666666667
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",49.1666666666667
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",45.5833333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",55.5
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",28.75
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",49.1666666666667
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",63.875
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",40.625
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",27.875
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",28.375
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",44.5625
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",16.875
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",67
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",62.5
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",7.5
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",62.5
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",26.8333333333333
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",83.4166666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",20.1666666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",91.6666666666667
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.75
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",43.875
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",11
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",45.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",19.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",18.25
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",17.375
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",96.375
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",7.91666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",13.75
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",33
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",18
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",38.25
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",22.9166666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",68.125
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",15.75
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.5
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",11.25
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",33.25
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",27
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",28.75
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",8.125
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",10.5833333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",7.08333333333333
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",52
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",9.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",14.3333333333333
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",51.125
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",4.5
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.875
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",0.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",34.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",1.5
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",62.25
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",17
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",1.5
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",23.75
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",9.66666666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",61.75
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",8.16666666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",80.8333333333333
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",27.375
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",77.5
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",7.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",33.25
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",14
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",74.375
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",10.125
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",86.25
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",3.16666666666667
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",0.5
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.75
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",2.91666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",15.8333333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",0.833333333333333
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",32.75
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",0.875
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",7.6875
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",1.375
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",22.3125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",29.25
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",3.75
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",2.66666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",24.1666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.4166666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",35
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",16.0833333333333
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",27.1666666666667
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",30.125
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",0.625
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",16.75
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",0.625
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",19.75
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",3.875
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",20.25
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",1.83333333333333
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",41.8333333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",18.25
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",57.9166666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",1.91666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",59.1666666666667
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",22
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",33.75
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",12.25
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",3.75
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",1.625
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",46.25
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",38.125
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",34.375
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",2.25
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",17.0833333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",45
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",53.8333333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",9.41666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",27.0833333333333
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",23.625
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",28.125
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",1.875
