"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","woody","Cover"
"Channel 13","Station 2 + 16 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",6.375
"Channel 13","Station 2 + 16 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",66.375
"Channel 13","Station 2 + 16 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",8.375
"Channel 13","Station 2 + 16 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",105.75
"Channel 13","Station 2 + 57 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",4.33333333333333
"Channel 13","Station 2 + 57 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",3.08333333333333
"Channel 13","Station 2 + 57 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",14
"Channel 13","Station 2 + 57 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",8.08333333333333
"Channel 13","Station 2 + 57 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",8.83333333333333
"Channel 13","Station 2 + 57 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",68.4166666666667
"Channel 13","Station 2 + 57 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",13.125
"Channel 13","Station 2 + 57 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",13.125
"Channel 13","Station 2 + 57 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",13
"Channel 13","Station 2 + 57 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",19.625
"Channel 13","Station 2 + 57 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",54.625
"Channel 13","Station 2 + 57 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",13.25
"Channel 13","Station 2 + 57 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",30
"Channel 13","Station 2 + 57 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",10.125
"Channel 13","Station 2 + 67 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",3.25
"Channel 13","Station 2 + 67 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",26.9166666666667
"Channel 13","Station 2 + 67 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",16.3333333333333
"Channel 13","Station 2 + 67 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",55.1666666666667
"Channel 13","Station 2 + 67 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",9.91666666666667
"Channel 13","Station 2 + 67 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",3
"Channel 13","Station 2 + 67 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",22.125
"Channel 13","Station 2 + 67 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",50.625
"Channel 13","Station 2 + 67 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",7.375
"Channel 13","Station 2 + 67 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",42
"Channel 13","Station 2 + 67 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",43.125
"Channel 13","Station 2 + 67 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",32.625
"Channel 13","Station 2 + 67 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",7.375
"Channel 13","Station 2 + 67 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",105.75
"Channel 13","Station 3 + 09 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",7.83333333333333
"Channel 13","Station 3 + 09 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",83
"Channel 13","Station 3 + 09 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",13.3333333333333
"Channel 13","Station 3 + 09 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",82
"Channel 13","Station 3 + 09 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",5.58333333333333
"Channel 13","Station 3 + 09 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",46
"Channel 13","Station 3 + 09 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",15
"Channel 13","Station 3 + 09 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",54.75
"Channel 13","Station 3 + 09 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",10.125
"Channel 13","Station 3 + 09 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",60
"Channel 13","Station 3 + 09 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",12.25
"Channel 13","Station 3 + 09 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",97.625
"Channel 13","Station 3 + 09 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",5.875
"Channel 13","Station 3 + 31 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",1.75
"Channel 13","Station 3 + 31 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",33
"Channel 13","Station 3 + 31 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",16
"Channel 13","Station 3 + 31 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",36.25
"Channel 13","Station 3 + 31 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",2.58333333333333
"Channel 13","Station 3 + 31 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",80.8333333333333
"Channel 13","Station 3 + 31 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",15
"Channel 13","Station 3 + 31 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",28.75
"Channel 13","Station 3 + 31 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",9
"Channel 13","Station 3 + 31 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",32
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",37
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",29.375
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",32.5
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",35
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",1.83333333333333
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",48.9166666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",16.6666666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",18.75
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",8.25
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",42.5
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",25.125
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",37
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",4.75
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",39.625
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",8.25
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",54.375
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",43.875
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",54
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",2.66666666666667
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",17.5
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",14.25
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",24.5833333333333
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",6.5
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",33.25
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",16.75
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",23.875
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",11.75
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",20.125
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",31.875
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",23.75
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",44.25
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",20.75
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",11.4166666666667
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",18.8333333333333
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",23.1666666666667
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",22.5
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",12.0833333333333
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",32.9166666666667
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",18.75
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",11.375
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",24.125
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",17.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",42.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",13.75
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",44.625
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",27.5
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",5.33333333333333
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",43.3333333333333
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",22.1666666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",37.5833333333333
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",16.25
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",21.6666666666667
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",13.375
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",19.375
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",28.625
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",13.375
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",60.75
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",21.5
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",52.875
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",12.875
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",2.83333333333333
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",66
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",22.25
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",61.6666666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",16.6666666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",45.4166666666667
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",32.25
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",65.125
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",28.5
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",23.875
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",46
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",77.5
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",39.125
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",43.125
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",7.75
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",26.75
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",31.25
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",42.9166666666667
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",24.25
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",27.5
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",33.5
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",42.5
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",54.375
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",13.125
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",22.75
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",28.75
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",5.5
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",13.5
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",16.1666666666667
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",76.75
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",8
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",75.0833333333333
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",18.875
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",35.875
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",6.125
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",98.25
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",10.875
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",37
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",23.6666666666667
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",20.4166666666667
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",22.5
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",62.125
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",8.375
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",9.5
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",8.0625
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",0.625
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",8.6875
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",27.75
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",10.9166666666667
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",49.1666666666667
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",45.5833333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",55.5
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",28.75
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",49.1666666666667
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",63.875
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",40.625
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",27.875
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",28.375
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",44.5625
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",16.875
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",67
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",62.5
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",7.5
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",62.5
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",26.8333333333333
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",83.4166666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",20.1666666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",91.6666666666667
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.75
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",43.875
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",11
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",45.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",19.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",18.25
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",17.375
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",96.375
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",7.91666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",13.75
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",33
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",18
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",38.25
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",22.9166666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",68.125
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",15.75
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.5
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",11.25
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",33.25
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",27
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",28.75
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",8.125
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",10.5833333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",7.08333333333333
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",52
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",9.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",14.3333333333333
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",51.125
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",4.5
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.875
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",0.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",34.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",1.5
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",62.25
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",17
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",1.5
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",23.75
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",9.66666666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",61.75
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",8.16666666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",80.8333333333333
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",27.375
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",77.5
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",7.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",33.25
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",14
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",74.375
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",10.125
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",86.25
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",3.16666666666667
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",0.5
