"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"194","Channel 19","Station 03 + 63","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",13,1.37359298744843
"195","Channel 19","Station 03 + 63","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",13,1.1810588188159
"196","Channel 19","Station 03 + 63","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",9,1.13422465433872
"197","Channel 19","Station 03 + 63","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",12,0.885746903196978
"198","Channel 19","Station 03 + 63","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",8,1.23517082071349
"199","Channel 19","Station 03 + 63","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",8,0.869868013195642
"200","Channel 19","Station 03 + 98","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",13,1.84159238795695
"201","Channel 19","Station 03 + 98","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",13,1.79921416460599
"202","Channel 19","Station 03 + 98","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",14,1.91021906890653
"203","Channel 19","Station 03 + 98","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",9,1.83296537912484
"204","Channel 19","Station 03 + 98","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",8,1.69070325951901
"205","Channel 19","Station 03 + 98","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,1.4415106860177
"206","Channel 19","Station 05 + 00","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,1.48208355200784
"207","Channel 19","Station 05 + 00","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",6,1.1691821422793
"208","Channel 19","Station 05 + 00","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",10,1.19498285487451
"209","Channel 19","Station 05 + 00","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",7,0.996037225790972
"210","Channel 19","Station 05 + 00","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,0.995677767718059
"211","Channel 19","Station 05 + 00","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",7,1.37865022633255
"212","Channel 19","Station 05 + 09","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,0.992781225645323
"213","Channel 19","Station 05 + 09","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",7,0.519957588035119
"214","Channel 19","Station 05 + 09","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",8,1.15599017805723
"215","Channel 19","Station 05 + 09","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",11,1.19413197612428
"216","Channel 19","Station 05 + 09","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",7,0.784248151759372
"217","Channel 19","Station 05 + 09","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,1.20685987919237
"218","Channel 19","Station 05 + 62","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",10,1.53468458568875
"219","Channel 19","Station 05 + 62","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,1.2884094283585
"220","Channel 19","Station 05 + 62","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",10,1.45570285740444
"221","Channel 19","Station 05 + 62","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",11,1.4513973854146
"222","Channel 19","Station 05 + 62","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",5,0.756323875425337
"223","Channel 19","Station 05 + 62","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",3,0.555870904111586
"224","Channel 19","Station 06 + 13","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,1.39986850250916
"225","Channel 19","Station 06 + 13","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",7,1.04541806585257
"226","Channel 19","Station 06 + 13","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",7,1.32654702831812
"227","Channel 19","Station 06 + 13","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,0.75778817583822
"228","Channel 19","Station 06 + 13","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,1.10807274121959
"229","Channel 19","Station 06 + 13","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",3,0.345596207246175
"230","Channel 19","Station 06 + 97","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,1.25507700407645
"231","Channel 19","Station 06 + 97","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",4,0.129831338210192
"232","Channel 19","Station 06 + 97","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",5,0.519580807272501
"233","Channel 19","Station 06 + 97","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",5,0.936699077339319
"234","Channel 19","Station 06 + 97","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",4,0.171512123965972
"235","Channel 19","Station 06 + 97","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,1.26236402841407
"236","Channel 19","Station 07 + 30","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",10,0.895268407757062
"237","Channel 19","Station 07 + 30","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",7,0.717265633456969
"238","Channel 19","Station 07 + 30","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",6,1.00922879193575
"239","Channel 19","Station 07 + 30","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",3,0.801818552543337
"240","Channel 19","Station 07 + 30","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",5,0.852992779035129
"241","Channel 19","Station 07 + 30","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,1.49641593494014
"242","Channel 19","Station 07 + 50","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,1.1011129879922
"243","Channel 19","Station 07 + 50","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",4,0.315943299649481
"244","Channel 19","Station 07 + 50","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",4,0.840115440210303
"245","Channel 19","Station 07 + 50","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",7,0.884790168876671
"246","Channel 19","Station 07 + 50","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",7,1.38926401874153
"247","Channel 19","Station 07 + 50","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",7,1.44480233286115
"248","Channel 19","Station 07 + 97","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",10,1.78850303469189
"249","Channel 19","Station 07 + 97","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,1.43332371941839
"250","Channel 19","Station 07 + 97","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",5,1.22532975348059
"251","Channel 19","Station 07 + 97","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",7,1.0924520511059
"252","Channel 19","Station 07 + 97","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,1.22970202764227
"253","Channel 19","Station 07 + 97","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",8,1.38485410685445
"254","Channel 19","Station 09 + 05","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",8,1.54927985710219
"255","Channel 19","Station 09 + 05","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",6,1.33503300815969
"256","Channel 19","Station 09 + 05","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",8,1.18595123471516
"257","Channel 19","Station 09 + 05","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,1.52574184449282
"258","Channel 19","Station 09 + 05","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",9,1.7540105996956
"259","Channel 19","Station 09 + 05","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,1.62438279597005
"260","Channel 19","Station 09 + 26","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",8,1.31130346977156
"261","Channel 19","Station 09 + 26","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,1.39086061159963
"262","Channel 19","Station 09 + 26","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",9,1.98662423928469
"263","Channel 19","Station 09 + 26","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",10,1.48541282773436
"264","Channel 19","Station 09 + 26","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",11,1.7995129285131
"265","Channel 19","Station 09 + 26","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",7,1.5634012540792
"266","Channel 19","Station 09 + 68","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",6,0.455279016373587
"267","Channel 19","Station 09 + 68","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,1.62237811833743
"268","Channel 19","Station 09 + 68","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",7,1.69198615089008
"269","Channel 19","Station 09 + 68","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,1.33939424903897
"270","Channel 19","Station 09 + 68","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,1.58996192620754
"271","Channel 19","Station 09 + 68","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,1.73724345501681
"272","Channel 19","Station 10 + 98","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",11,1.58722861205087
"273","Channel 19","Station 10 + 98","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,1.7641275509523
"274","Channel 19","Station 10 + 98","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",7,1.07944130581047
"275","Channel 19","Station 10 + 98","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,0.936142494109285
"276","Channel 19","Station 10 + 98","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,0.857449295931346
"277","Channel 19","Station 10 + 98","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,1.83521342994655
"278","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",6,1.20067601099674
"279","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",7,0.76388299203104
"280","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",6,1.07134307662238
"281","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",8,1.46456037962759
"282","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",3,0.953171001760057
"283","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",5,0.633552590490464
"284","Channel 21","Station 01 + 49 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One rock dam",7,1.24021696554121
"285","Channel 21","Station 01 + 49 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One rock dam",7,1.61555082016875
"286","Channel 21","Station 01 + 49 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One rock dam",6,0.972948577429558
"287","Channel 21","Station 01 + 49 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One rock dam",5,0.61509532980796
"288","Channel 21","Station 01 + 49 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One rock dam",6,0.814736144244499
"289","Channel 21","Station 01 + 49 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One rock dam",3,0.065449516177756
"290","Channel 21","Station 02 + 15 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",8,1.43954343672771
"291","Channel 21","Station 02 + 15 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",8,1.4909804269615
"292","Channel 21","Station 02 + 15 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",10,1.57523547692675
"293","Channel 21","Station 02 + 15 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",4,0.74513321300955
"294","Channel 21","Station 02 + 15 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",4,1.14370838942625
"295","Channel 21","Station 03 + 80 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",6,0.386654554503635
"296","Channel 21","Station 03 + 80 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",5,0.919271431098868
"297","Channel 21","Station 03 + 80 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",5,0.658859104659058
"298","Channel 21","Station 03 + 80 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",2,0.0740225961475812
"299","Channel 21","Station 03 + 80 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",7,0.885118719207178
"300","Channel 21","Station 03 + 80 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",5,1.21004283655708
"301","Channel 21","Station 04 + 90 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One rock dam",5,1.09014064434507
"302","Channel 21","Station 04 + 90 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One rock dam",6,1.10927669178165
"303","Channel 21","Station 04 + 90 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One rock dam",5,1.22067040266239
"304","Channel 21","Station 04 + 90 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One rock dam",5,1.13390192449855
"305","Channel 21","Station 04 + 90 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One rock dam",5,0.756762110624589
"306","Channel 21","Station 04 + 90 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One rock dam",5,0.789115548837965
"307","Channel 21","Station 06 + 36 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",8,1.27984313502328
"308","Channel 21","Station 06 + 36 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",7,1.26811785948974
"309","Channel 21","Station 06 + 36 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",11,1.10180239726504
"310","Channel 21","Station 06 + 36 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",7,1.24137755235465
"311","Channel 21","Station 06 + 36 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",10,1.30207046405369
"312","Channel 21","Station 06 + 36 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",6,0.908374332821751
"313","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One rock dam",5,0.365073259125504
"314","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One rock dam",7,0.804870993565915
"315","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One rock dam",7,0.875289093369531
"316","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One rock dam",6,0.547645319987761
"317","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One rock dam",7,0.92511915775115
"318","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One rock dam",3,1.00546249694842
"319","Channel 21","Station 07 + 66 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",4,0.404509941773612
"320","Channel 21","Station 07 + 66 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",2,0.376770161256437
"321","Channel 21","Station 07 + 66 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",5,1.45858475280701
"322","Channel 21","Station 07 + 66 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",4,1.25409946524978
"323","Channel 21","Station 07 + 66 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",4,0.539458926673294
"324","Channel 21","Station 08 + 62 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",7,1.16317204596377
"325","Channel 21","Station 08 + 62 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",4,1.1461185601312
"326","Channel 21","Station 08 + 62 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",9,1.33253460588321
"327","Channel 21","Station 08 + 62 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",10,1.46428490572817
"328","Channel 21","Station 08 + 62 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",14,1.66231358224374
"329","Channel 21","Station 08 + 62 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",6,1.10820471026077
"330","Channel 21","Station 09 + 99 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One rock dam",6,0.943626573958522
"331","Channel 21","Station 09 + 99 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One rock dam",6,1.02161766995703
"332","Channel 21","Station 09 + 99 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One rock dam",10,1.63143725613214
"333","Channel 21","Station 09 + 99 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One rock dam",11,1.4487345723773
"334","Channel 21","Station 09 + 99 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One rock dam",10,1.65466659987357
"335","Channel 21","Station 09 + 99 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One rock dam",10,1.7031916739424
"336","Channel 21","Station 10 + 13 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",2,0.181820282304918
"337","Channel 21","Station 10 + 13 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",3,0.204158745302152
"338","Channel 21","Station 10 + 13 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",11,0.660074654807292
"339","Channel 21","Station 10 + 13 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",6,0.611421010124414
"340","Channel 21","Station 10 + 13 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",11,1.12553587352678
"341","Channel 21","Station 10 + 13 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",5,0.841170101366177
"342","Channel 21","Station 11 + 12 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One rock dam",9,1.38335712763323
"343","Channel 21","Station 11 + 12 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One rock dam",11,1.78195245311872
"344","Channel 21","Station 11 + 12 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One rock dam",10,1.46132182027925
"345","Channel 21","Station 11 + 12 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One rock dam",8,1.28313669310341
"346","Channel 21","Station 11 + 12 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One rock dam",10,1.58199477873439
"347","Channel 21","Station 11 + 12 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One rock dam",7,1.42844425120269
"348","Channel 21","Station 11 + 24 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",8,1.59825223742886
"349","Channel 21","Station 11 + 24 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",6,1.34479105299582
"350","Channel 21","Station 11 + 24 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",9,0.88276207064869
"351","Channel 21","Station 11 + 24 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",5,0.898995894728719
"352","Channel 21","Station 11 + 24 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",7,1.24536157145729
"353","Channel 21","Station 11 + 24 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",6,1.75724530546323
"354","Channel 21","Station 11 + 63 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One rock dam",10,1.96554359259447
"355","Channel 21","Station 11 + 63 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One rock dam",11,2.02029723451598
"356","Channel 21","Station 11 + 63 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One rock dam",14,1.92229337728948
"357","Channel 21","Station 11 + 63 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One rock dam",14,1.75927514737508
"358","Channel 21","Station 11 + 63 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One rock dam",13,2.13141471363832
"359","Channel 21","Station 11 + 63 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One rock dam",6,0.759284720030114
"360","Channel 21","Station 11 + 73 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",7,1.34367018053545
"361","Channel 21","Station 11 + 73 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",11,1.49176132257002
"362","Channel 21","Station 11 + 73 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",12,1.64778579488428
"363","Channel 21","Station 11 + 73 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",9,1.64837696506509
"364","Channel 21","Station 11 + 73 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",10,0.862888073700885
"365","Channel 21","Station 11 + 73 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",11,1.64391574678637
