"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"209","Channel 19","Station 05 + 00","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"210","Channel 19","Station 05 + 00","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"211","Channel 19","Station 05 + 00","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"212","Channel 19","Station 05 + 09","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"213","Channel 19","Station 05 + 09","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"214","Channel 19","Station 05 + 09","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"215","Channel 19","Station 05 + 09","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",11,NA
"216","Channel 19","Station 05 + 09","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"217","Channel 19","Station 05 + 09","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"218","Channel 19","Station 05 + 62","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",10,NA
"219","Channel 19","Station 05 + 62","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"220","Channel 19","Station 05 + 62","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",10,NA
"221","Channel 19","Station 05 + 62","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",11,NA
"222","Channel 19","Station 05 + 62","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"223","Channel 19","Station 05 + 62","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",3,NA
"224","Channel 19","Station 06 + 13","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"225","Channel 19","Station 06 + 13","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"226","Channel 19","Station 06 + 13","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"227","Channel 19","Station 06 + 13","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"228","Channel 19","Station 06 + 13","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"229","Channel 19","Station 06 + 13","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",3,NA
"230","Channel 19","Station 06 + 97","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"231","Channel 19","Station 06 + 97","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",4,NA
"232","Channel 19","Station 06 + 97","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"233","Channel 19","Station 06 + 97","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"234","Channel 19","Station 06 + 97","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",4,NA
"235","Channel 19","Station 06 + 97","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"236","Channel 19","Station 07 + 30","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",10,NA
"237","Channel 19","Station 07 + 30","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"238","Channel 19","Station 07 + 30","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"239","Channel 19","Station 07 + 30","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",3,NA
"240","Channel 19","Station 07 + 30","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"241","Channel 19","Station 07 + 30","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"242","Channel 19","Station 07 + 50","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"243","Channel 19","Station 07 + 50","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",4,NA
"244","Channel 19","Station 07 + 50","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",4,NA
"245","Channel 19","Station 07 + 50","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"246","Channel 19","Station 07 + 50","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"247","Channel 19","Station 07 + 50","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"248","Channel 19","Station 07 + 97","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",10,NA
"249","Channel 19","Station 07 + 97","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"250","Channel 19","Station 07 + 97","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"251","Channel 19","Station 07 + 97","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"252","Channel 19","Station 07 + 97","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"253","Channel 19","Station 07 + 97","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"254","Channel 19","Station 09 + 05","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"255","Channel 19","Station 09 + 05","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"256","Channel 19","Station 09 + 05","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"257","Channel 19","Station 09 + 05","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"258","Channel 19","Station 09 + 05","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"259","Channel 19","Station 09 + 05","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"260","Channel 19","Station 09 + 26","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"261","Channel 19","Station 09 + 26","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"262","Channel 19","Station 09 + 26","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"263","Channel 19","Station 09 + 26","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",10,NA
"264","Channel 19","Station 09 + 26","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",11,NA
"265","Channel 19","Station 09 + 26","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"266","Channel 19","Station 09 + 68","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"267","Channel 19","Station 09 + 68","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"268","Channel 19","Station 09 + 68","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"269","Channel 19","Station 09 + 68","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"270","Channel 19","Station 09 + 68","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"271","Channel 19","Station 09 + 68","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"272","Channel 19","Station 10 + 98","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",11,NA
"273","Channel 19","Station 10 + 98","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"274","Channel 19","Station 10 + 98","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",7,NA
"275","Channel 19","Station 10 + 98","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"276","Channel 19","Station 10 + 98","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"277","Channel 19","Station 10 + 98","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"278","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"279","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",7,NA
"280","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"281","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",8,NA
"282","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",3,NA
"283","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",5,NA
"284","Channel 21","Station 01 + 49 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",7,NA
"285","Channel 21","Station 01 + 49 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",7,NA
"286","Channel 21","Station 01 + 49 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",6,NA
"287","Channel 21","Station 01 + 49 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",5,NA
"288","Channel 21","Station 01 + 49 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",6,NA
"289","Channel 21","Station 01 + 49 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",3,NA
"290","Channel 21","Station 02 + 15 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",8,NA
"291","Channel 21","Station 02 + 15 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",8,NA
"292","Channel 21","Station 02 + 15 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",10,NA
"293","Channel 21","Station 02 + 15 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",4,NA
"294","Channel 21","Station 02 + 15 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",4,NA
"295","Channel 21","Station 03 + 80 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"296","Channel 21","Station 03 + 80 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",5,NA
"297","Channel 21","Station 03 + 80 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",5,NA
"298","Channel 21","Station 03 + 80 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",2,NA
"299","Channel 21","Station 03 + 80 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",7,NA
"300","Channel 21","Station 03 + 80 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",5,NA
"301","Channel 21","Station 04 + 90 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",5,NA
"302","Channel 21","Station 04 + 90 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",6,NA
"303","Channel 21","Station 04 + 90 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",5,NA
"304","Channel 21","Station 04 + 90 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",5,NA
"305","Channel 21","Station 04 + 90 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",5,NA
"306","Channel 21","Station 04 + 90 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",5,NA
"307","Channel 21","Station 06 + 36 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",8,NA
"308","Channel 21","Station 06 + 36 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",7,NA
"309","Channel 21","Station 06 + 36 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",11,NA
"310","Channel 21","Station 06 + 36 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",7,NA
"311","Channel 21","Station 06 + 36 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",10,NA
"312","Channel 21","Station 06 + 36 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"313","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",5,NA
"314","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",7,NA
"315","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",7,NA
"316","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",6,NA
"317","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",7,NA
"318","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",3,NA
"319","Channel 21","Station 07 + 66 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",4,NA
"320","Channel 21","Station 07 + 66 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",2,NA
"321","Channel 21","Station 07 + 66 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",5,NA
"322","Channel 21","Station 07 + 66 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",4,NA
"323","Channel 21","Station 07 + 66 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",4,NA
"324","Channel 21","Station 08 + 62 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",7,NA
"325","Channel 21","Station 08 + 62 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",4,NA
"326","Channel 21","Station 08 + 62 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",9,NA
"327","Channel 21","Station 08 + 62 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",10,NA
"328","Channel 21","Station 08 + 62 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",14,NA
"329","Channel 21","Station 08 + 62 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"330","Channel 21","Station 09 + 99 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",6,NA
"331","Channel 21","Station 09 + 99 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",6,NA
"332","Channel 21","Station 09 + 99 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",10,NA
"333","Channel 21","Station 09 + 99 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",11,NA
"334","Channel 21","Station 09 + 99 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",10,NA
"335","Channel 21","Station 09 + 99 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",10,NA
"336","Channel 21","Station 10 + 13 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",2,NA
"337","Channel 21","Station 10 + 13 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",3,NA
"338","Channel 21","Station 10 + 13 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",11,NA
"339","Channel 21","Station 10 + 13 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"340","Channel 21","Station 10 + 13 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",11,NA
"341","Channel 21","Station 10 + 13 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",5,NA
"342","Channel 21","Station 11 + 12 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",9,NA
"343","Channel 21","Station 11 + 12 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",11,NA
"344","Channel 21","Station 11 + 12 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",10,NA
"345","Channel 21","Station 11 + 12 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",8,NA
"346","Channel 21","Station 11 + 12 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",10,NA
"347","Channel 21","Station 11 + 12 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",7,NA
"348","Channel 21","Station 11 + 24 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",8,NA
"349","Channel 21","Station 11 + 24 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"350","Channel 21","Station 11 + 24 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",9,NA
"351","Channel 21","Station 11 + 24 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",5,NA
"352","Channel 21","Station 11 + 24 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",7,NA
"353","Channel 21","Station 11 + 24 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",6,NA
"354","Channel 21","Station 11 + 63 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",10,NA
"355","Channel 21","Station 11 + 63 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",11,NA
"356","Channel 21","Station 11 + 63 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",14,NA
"357","Channel 21","Station 11 + 63 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",14,NA
"358","Channel 21","Station 11 + 63 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",13,NA
"359","Channel 21","Station 11 + 63 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",6,NA
"360","Channel 21","Station 11 + 73 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",7,NA
"361","Channel 21","Station 11 + 73 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",11,NA
"362","Channel 21","Station 11 + 73 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",12,NA
"363","Channel 21","Station 11 + 73 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",9,NA
"364","Channel 21","Station 11 + 73 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",10,NA
"365","Channel 21","Station 11 + 73 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",11,NA
"366","Channel 12","Station 1 + 04","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.5414713663635
"367","Channel 12","Station 1 + 04","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.70056481330265
"368","Channel 12","Station 1 + 04","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,0.938073771811968
"369","Channel 12","Station 1 + 04","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.05215321223104
"370","Channel 12","Station 1 + 04","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.00143849133838
"371","Channel 12","Station 1 + 04","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,0.901235352054727
"372","Channel 12","Station 1 + 52","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.7180591787588
"373","Channel 12","Station 1 + 52","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.94007575803872
"374","Channel 12","Station 1 + 52","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.31242692599055
"375","Channel 12","Station 1 + 52","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.28207620589568
"376","Channel 12","Station 1 + 52","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.11207450216064
"377","Channel 12","Station 1 + 52","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,1.32032744951423
"378","Channel 12","Station 1 + 83","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,0.801792720407733
"379","Channel 12","Station 1 + 83","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.10717793280426
"380","Channel 12","Station 1 + 83","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.21372008259041
"381","Channel 12","Station 1 + 83","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.19279799375003
"382","Channel 12","Station 1 + 83","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.10708741893815
"383","Channel 12","Station 1 + 83","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,0.759799892000882
"384","Channel 12","Station 2 + 63","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.0387099392832
"385","Channel 12","Station 2 + 63","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.64553463399961
"386","Channel 12","Station 2 + 63","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.2844264323753
"387","Channel 12","Station 2 + 63","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.16478616143076
"388","Channel 12","Station 2 + 63","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.84241432930961
"389","Channel 12","Station 2 + 63","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,0.706603393650401
"390","Channel 12","Station 2 + 98","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.20640498131097
"391","Channel 12","Station 2 + 98","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.31228330855701
"392","Channel 12","Station 2 + 98","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.55068953883342
"393","Channel 12","Station 2 + 98","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.08595449921092
"394","Channel 12","Station 2 + 98","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,0.821541437939155
"395","Channel 12","Station 2 + 98","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,1.2361364089897
"396","Channel 12","Station 3 + 93","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.34473613644369
"397","Channel 12","Station 3 + 93","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.2445010254415
"398","Channel 12","Station 3 + 93","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.35184033450331
"399","Channel 12","Station 3 + 93","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.53409255923976
"400","Channel 12","Station 3 + 93","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.52040068694759
"401","Channel 12","Station 3 + 93","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,1.5042408823429
"402","Channel 12","Station 4 + 00","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.31595330619536
"403","Channel 12","Station 4 + 00","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.31823229494411
"404","Channel 12","Station 4 + 00","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,0.863300095936082
"405","Channel 12","Station 4 + 00","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.34265116769461
"406","Channel 12","Station 4 + 00","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.78975436229342
"407","Channel 12","Station 4 + 00","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,1.36977756182706
"408","Channel 12","Station 4 + 09","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.49931262966908
"409","Channel 12","Station 4 + 09","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.84292824130743
"410","Channel 12","Station 4 + 09","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.69961242953177
"411","Channel 12","Station 4 + 09","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.82740869978285
