PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
78,2013,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
78,2013,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,45.416666666666664,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
78,2013,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,2.9166666666666665,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
78,2013,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,6.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
79,2013,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
79,2013,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
79,2013,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
79,2013,Channel 13,Station 1 + 71 BAF,35,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,25.833333333333332,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
79,2013,Channel 13,Station 1 + 71 BAF,35,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,6.666666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
80,2013,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
80,2013,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
80,2013,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
80,2013,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
80,2013,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
80,2013,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,39.166666666666664,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
80,2013,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,7.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.8333333333333334,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown perennial forb, C13",NA,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,2.9166666666666665,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Unknown native status,"Unknown perennial grass, C13",NA,0.16666666666666666,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,15.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
81,2013,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,12.916666666666666,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown perennial forb, C13",NA,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,2.9166666666666665,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
82,2013,Channel 13,Station 2 + 57 ORD,39,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,65.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,3.4166666666666665,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,2.9166666666666665,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,2.5833333333333335,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
83,2013,Channel 13,Station 2 + 67 BAF,40,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.16666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,3,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,2.9166666666666665,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,11.666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,8.833333333333334,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
84,2013,Channel 13,Station 3 + 09 ORD,41,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,22.583333333333332,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,1,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial grass,Unknown native status,"Unknown perennial grass, C13",NA,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,37.916666666666664,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
85,2013,Channel 13,Station 3 + 31 BAF,42,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,42.916666666666664,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Annual grass,Unknown native status,"Unknown annual grass, C13",NA,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.16666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,5.416666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,33.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
86,2013,Channel 13,Station 3 + 65 ORD,43,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,6.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,3.4166666666666665,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.5833333333333335,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,6.666666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,25.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.5833333333333334,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
87,2013,Channel 13,Station 3 + 95.5 ORD,44,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,2.5833333333333335,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial grass,Invasive,Buffelgrass,Pennisetum ciliare,0.16666666666666666,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,6.333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,30,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
88,2013,Channel 13,Station 4 + 14.5 BAF,45,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.16666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,5.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,1.6666666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,2.9166666666666665,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,19.166666666666668,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
89,2013,Channel 13,Station 4 + 36 ORD,46,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.16666666666666666,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,5.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Invasive,Buffelgrass,Pennisetum ciliare,2.5833333333333335,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
90,2013,Channel 13,Station 4 + 50 BAF,47,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,42.916666666666664,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Annual forb,Native,Pigweed,Amaranthus palmeri/fimbriatus,0.08333333333333333,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.08333333333333333,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.9166666666666665,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.4166666666666667,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.4166666666666667,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.4166666666666667,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,0.6666666666666666,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,2.9166666666666665,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,0.08333333333333333,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,29.166666666666668,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Woody,NA,Shrub,Native,Ocotillo,Fouquieria splendens,0.4166666666666667,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.8333333333333334,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
92,2013,Channel 19,Station 01 + 04,16,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,44.666666666666664,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
93,2013,Channel 19,Station 02 + 04,17,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,5,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
93,2013,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.4166666666666667,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
93,2013,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
93,2013,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,6.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
93,2013,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.5833333333333335,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
93,2013,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,1.3333333333333333,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
93,2013,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.4166666666666667,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
