"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 12","Station 4 + 00",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2013-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2013-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",6.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2013-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2013-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",2.5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",50.8333333333333,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 00",2014-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,4.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",3.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2014-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2014-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",46.25,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 00",2015-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",4.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2015-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2015-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",4.375,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",10,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",50,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 00",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",1.375,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2018-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2018-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",3.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",8.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2018-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",10,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2018-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",4.375,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",4.375,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",4.375,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",30.625,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 00",2021-11-01,"Annual grass","Native","Sixweek grama","Bouteloua barbata",0.3125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass 1, C12",NA,0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",12.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 00",2021-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",9.375,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",21.875,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 00",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",46.25,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 09",2012-11-01,"Annual forb","Unknown native status","Annual buckwheat","Eriogonum",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.41666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2012-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2012-11-01,"Shrub","Native","Shortleaf baccharis","Baccharis brachyphylla",25,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",7.5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",14.1666666666667,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 09",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.208333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",1.04166666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",2.5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.66666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.41666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2013-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",20.4166666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2013-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",2.5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2013-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.75,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 09",2014-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,1,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2014-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",3.875,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2014-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",10,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 09",2015-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2015-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",7.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",1.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2015-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",10,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2015-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",7.5,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.875,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 09",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2018-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",22.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2018-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2018-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",4.375,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 09",2021-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass 3, C12",NA,0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",3.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 09",2021-11-01,"Shrub","Native","Brickellia","Brickellia coulteri",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2021-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 09",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 56",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2012-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",8.41666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",25.0833333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2013-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.208333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",2.91666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",16.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",8.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",13.3333333333333,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 56",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2014-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.375,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2014-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",8.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",11.25,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",9.375,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2015-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2015-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2015-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",14.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",8.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2018-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2018-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",17.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",20.625,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",1.25,"No treatment","Shrub","Woody"
"Channel 12","Station 4 + 56",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"No treatment","Tree","Woody"
"Channel 12","Station 4 + 56",2021-11-01,"Annual grass","Unknown native status","Annual panic",NA,10.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass 1, C12",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2021-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2021-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 4 + 56",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 4 + 56",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",32.5,"No treatment","Shrub","Woody"
